"School Year","Bronx","Brooklyn","Manhattan","Queens","Staten Island"
"2015",29.5,29.1,30.9,29.4,25.9
"2017",34.8,32.3,29.6,29.7,29.4
"2019",36.4,37.2,33.5,34.4,37.1
"2021",40,37.7,42,36.8,29.8
"2023",36.1,35.1,37.4,34.8,32.5
