"School Year","Female","Female/Woman (Cisgender)","Female/Woman (Transgender)","Male","Male/Man (Cisgender)","Male/Man (Transgender)","Non-binary","Not Transgender","Other","Transgender"
"2015",37.7,,,21.2,,,,28.9,,50.1
"2017",38.6,,,24.4,,,,31.4,,45.3
"2019",43.7,,,28.2,,,,35.5,,54.3
"2021",48.4,,,28.2,,,,37.4,,71.1
"2023",44.9,44.5,37.6,26.2,23.9,49,53.6,,37.4,
