"School Year","Asian (non-Hispanic)","Asian (non-Hispanic) or Pacific Islander","Black/African American/African (non-Hispanic)","Hispanic/Latina/o","Other","White (non-Hispanic)"
"2015",26.6,,27.8,31.21,35.6,29.7
"2017",28.2,,30.1,34.6,33.4,29.4
"2019",33.5,,33.6,39.2,39.9,30.6
"2021",33.4,,41.2,41.9,37.4,29.9
"2023",,31.4,30.7,41.2,38.6,33
