"School Year","Bisexual","Gay or Lesbian","Not Sure","Straight or heterosexual"
"2015",54.7,47.3,48.22,25.6
"2017",56.8,44.8,35.8,27.9
"2019",64,55.2,44.8,31.2
"2021",62.5,58.9,48.4,32
"2023",52.9,52.2,46.8,31.1
